HomeTeam,AwayTeam,HAS,HDS,AAS,ADS,HCON,HAGG,ACON,AAGG
Man City,Sunderland,1.350769230769231,0.7029015120555783,0.8653453208009808,1.5508786268900696,0.4350146784093942,0.9218158607869923,0.5271604938271605,1.1379553315967033
Blackburn,Birmingham,1.406153846153846,0.7110747854515734,0.8041592880170731,1.4584752304409028,0.45418113812449906,0.9612326711607803,0.4315186246418338,0.9989893382300609
Bolton,West Ham,0.7573076923076922,1.1125868410298325,0.9777278299959133,1.6520228851655088,0.4501108647450111,1.0094398781662224,0.345367027677497,0.8290985181705598
Chelsea,Wigan,0.7107692307692308,1.0788720882713527,1.4997956681651001,0.9317531671434409,0.35627906976744184,0.9637410136391121,0.4406835359842261,0.9762138617243883
Man United,Fulham,0.6938461538461539,1.6407846342460155,1.0114425827543931,1.2961449393815558,0.31004366812227074,0.8918053347069494,0.3161764705882353,1.069450968669485
Sunderland,West Brom,0.88,1.2923988557417245,1.1328156926849202,1.393543114017164,0.5916988416988417,1.177577209916911,0.3543078412391094,0.9958577102105307
Tottenham,Stoke,0.7243076923076923,1.303637106661218,0.5394360441356764,1.7531671434409484,0.3960216998191682,1.1627959060267405,0.3342857142857143,0.9911602681812358
Wolves,Everton,0.5753846153846154,0.9664895790764202,0.8316305680425011,1.5733551287290561,0.43356643356643354,1.0273006203668449,0.5887850467289719,0.9794166631079985
Aston Villa,Newcastle,0.7276923076923076,1.1912545974662851,0.6678731975013136,1.387121256348882,0.2973621103117506,1.0322277216635687,0.4893784421715185,0.987133889298983
Blackpool,Arsenal,0.8461538461538463,1.3710666121781776,1.4548426644871273,1.193297915815284,0.5591397849462365,1.0716445320373564,0.4684287812041116,0.9113037536832217
Liverpool,Man City,1.1015384615384616,0.9194932570494483,1.401716387413159,1.0911319983653454,0.44236551954560643,1.0149828671250365,0.45591322603219037,0.9646837767433916
Birmingham,Sunderland,0.9176068376068376,1.1238250919493258,0.8653453208009808,1.5508786268900696,0.4217335058214748,1.0133405000261286,0.5271604938271605,1.1379553315967033
Blackpool,Wigan,0.8461538461538463,1.3710666121781776,1.4997956681651001,0.9317531671434409,0.5591397849462365,1.0716445320373564,0.4406835359842261,0.9762138617243883
Everton,Blackburn,0.6430769230769231,0.7866775643645281,1.3731099305271761,0.9072333469554557,0.49076517150395776,0.9607847528610781,0.43075898801597867,0.9382072853055473
West Brom,Chelsea,0.968,0.9619942787086229,0.7642010625255415,1.5913363302002452,0.32598784194528874,0.9548722313050099,0.3738738738738739,0.9366699406414144
West Ham,Aston Villa,0.9646153846153847,1.3261136085002043,0.5843890478136494,1.3710666121781776,0.3407258064516129,0.8622427269266086,0.3081570996978852,1.0733655036938976
Arsenal,Liverpool,1.356923076923077,0.7110747854515734,0.984879444217409,1.1360850020433184,0.4759280742459397,0.957201406463461,0.4610198061525495,1.0283127642311143
Newcastle,Man United,0.942857142857143,1.1816218109638625,0.5619125459746629,1.5733551287290561,0.5100334448160535,0.9502266786538135,0.291005291005291,0.8549344493316822
Chelsea,Birmingham,0.7107692307692308,1.0788720882713527,0.8041592880170731,1.4584752304409028,0.35627906976744184,0.9637410136391121,0.4315186246418338,0.9989893382300609
Tottenham,Arsenal,0.7243076923076923,1.303637106661218,1.4548426644871273,1.193297915815284,0.3960216998191682,1.1627959060267405,0.4684287812041116,0.9113037536832217
Aston Villa,Stoke,0.7276923076923076,1.1912545974662851,0.5394360441356764,1.7531671434409484,0.2973621103117506,1.0322277216635687,0.3342857142857143,0.9911602681812358
Blackpool,Newcastle,0.8461538461538463,1.3710666121781776,0.6678731975013136,1.387121256348882,0.5591397849462365,1.0716445320373564,0.4893784421715185,0.987133889298983
Chelsea,West Ham,0.7107692307692308,1.0788720882713527,0.9777278299959133,1.6520228851655088,0.35627906976744184,0.9637410136391121,0.345367027677497,0.8290985181705598
Liverpool,Birmingham,1.1015384615384616,0.9194932570494483,0.8041592880170731,1.4584752304409028,0.44236551954560643,1.0149828671250365,0.4315186246418338,0.9989893382300609
Man United,Everton,0.6938461538461539,1.6407846342460155,0.8316305680425011,1.5733551287290561,0.31004366812227074,0.8918053347069494,0.5887850467289719,0.9794166631079985
Sunderland,Wigan,0.88,1.2923988557417245,1.4997956681651001,0.9317531671434409,0.5916988416988417,1.177577209916911,0.4406835359842261,0.9762138617243883
Tottenham,West Brom,0.7243076923076923,1.303637106661218,1.1328156926849202,1.393543114017164,0.3960216998191682,1.1627959060267405,0.3543078412391094,0.9958577102105307
Wolves,Fulham,0.5753846153846154,0.9664895790764202,1.0114425827543931,1.2961449393815558,0.43356643356643354,1.0273006203668449,0.3161764705882353,1.069450968669485
Bolton,Arsenal,0.7573076923076922,1.1125868410298325,1.4548426644871273,1.193297915815284,0.4501108647450111,1.0094398781662224,0.4684287812041116,0.9113037536832217
Blackburn,Man City,1.406153846153846,0.7110747854515734,1.401716387413159,1.0911319983653454,0.45418113812449906,0.9612326711607803,0.45591322603219037,0.9646837767433916
Stoke,Wolves,0.44,1.2586841029832447,0.4720065386187169,1.5059256232120966,0.2731707317073171,0.970638955454525,0.38439306358381503,1.129734808045437
Fulham,Bolton,0.7333333333333333,1.1088407573900014,0.8765835717204742,1.48344912137311,0.32176234979973295,1.075750449784626,0.4688768606224628,1.071603962932912
Blackburn,Bolton,1.406153846153846,0.7110747854515734,0.8765835717204742,1.48344912137311,0.45418113812449906,0.9612326711607803,0.4688768606224628,1.071603962932912
Blackpool,Stoke,0.8461538461538463,1.3710666121781776,0.5394360441356764,1.7531671434409484,0.5591397849462365,1.0716445320373564,0.3342857142857143,0.9911602681812358
Chelsea,Tottenham,0.7107692307692308,1.0788720882713527,0.6653044544340009,1.6003269309358399,0.35627906976744184,0.9637410136391121,0.3828125,1.078532689926122
Sunderland,Fulham,0.88,1.2923988557417245,1.0114425827543931,1.2961449393815558,0.5916988416988417,1.177577209916911,0.3161764705882353,1.069450968669485
West Brom,Aston Villa,0.968,0.9619942787086229,0.5843890478136494,1.3710666121781776,0.32598784194528874,0.9548722313050099,0.3081570996978852,1.0733655036938976
Wigan,Everton,1.6,0.6865549652635881,0.8316305680425011,1.5733551287290561,0.45261392228124125,0.9710868737542272,0.5887850467289719,0.9794166631079985
Arsenal,Man United,1.356923076923077,0.7110747854515734,0.5619125459746629,1.5733551287290561,0.4759280742459397,0.957201406463461,0.291005291005291,0.8549344493316822
Birmingham,Wolves,0.9176068376068376,1.1238250919493258,0.4720065386187169,1.5059256232120966,0.4217335058214748,1.0133405000261286,0.38439306358381503,1.129734808045437
Liverpool,Newcastle,1.1015384615384616,0.9194932570494483,0.6678731975013136,1.387121256348882,0.44236551954560643,1.0149828671250365,0.4893784421715185,0.987133889298983
Man City,West Ham,1.350769230769231,0.7029015120555783,0.9777278299959133,1.6520228851655088,0.4350146784093942,0.9218158607869923,0.345367027677497,0.8290985181705598
Aston Villa,Wigan,0.7276923076923076,1.1912545974662851,1.4997956681651001,0.9317531671434409,0.2973621103117506,1.0322277216635687,0.4406835359842261,0.9762138617243883
Bolton,Sunderland,0.7573076923076922,1.1125868410298325,0.8653453208009808,1.5508786268900696,0.4501108647450111,1.0094398781662224,0.5271604938271605,1.1379553315967033
Everton,Man City,0.6430769230769231,0.7866775643645281,1.401716387413159,1.0911319983653454,0.49076517150395776,0.9607847528610781,0.45591322603219037,0.9646837767433916
Newcastle,Birmingham,0.942857142857143,1.1816218109638625,0.8041592880170731,1.4584752304409028,0.5100334448160535,0.9502266786538135,0.4315186246418338,0.9989893382300609
Tottenham,Blackpool,0.7243076923076923,1.303637106661218,0.49448304045770336,1.393543114017164,0.3960216998191682,1.1627959060267405,0.4942857142857143,1.129734808045437
West Ham,Blackburn,0.9646153846153847,1.3261136085002043,1.3731099305271761,0.9072333469554557,0.3407258064516129,0.8622427269266086,0.43075898801597867,0.9382072853055473
Man United,Chelsea,0.6938461538461539,1.6407846342460155,0.7642010625255415,1.5913363302002452,0.31004366812227074,0.8918053347069494,0.3738738738738739,0.9366699406414144
Stoke,Arsenal,0.44,1.2586841029832447,1.4548426644871273,1.193297915815284,0.2731707317073171,0.970638955454525,0.4684287812041116,0.9113037536832217
Wolves,West Brom,0.5753846153846154,0.9664895790764202,1.1328156926849202,1.393543114017164,0.43356643356643354,1.0273006203668449,0.3543078412391094,0.9958577102105307
Fulham,Liverpool,0.7333333333333333,1.1088407573900014,0.984879444217409,1.1360850020433184,0.32176234979973295,1.075750449784626,0.4610198061525495,1.0283127642311143
Man City,Tottenham,1.350769230769231,0.7029015120555783,0.6653044544340009,1.6003269309358399,0.4350146784093942,0.9218158607869923,0.3828125,1.078532689926122
Blackburn,Man United,1.406153846153846,0.7110747854515734,0.5619125459746629,1.5733551287290561,0.45418113812449906,0.9612326711607803,0.291005291005291,0.8549344493316822
Blackpool,Bolton,0.8461538461538463,1.3710666121781776,0.8765835717204742,1.48344912137311,0.5591397849462365,1.0716445320373564,0.4688768606224628,1.071603962932912
Sunderland,Wolves,0.88,1.2923988557417245,0.4720065386187169,1.5059256232120966,0.5916988416988417,1.177577209916911,0.38439306358381503,1.129734808045437
West Brom,Everton,0.968,0.9619942787086229,0.8316305680425011,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.5887850467289719,0.9794166631079985
Arsenal,Aston Villa,1.356923076923077,0.7110747854515734,0.5843890478136494,1.3710666121781776,0.4759280742459397,0.957201406463461,0.3081570996978852,1.0733655036938976
Birmingham,Fulham,0.9176068376068376,1.1238250919493258,1.0114425827543931,1.2961449393815558,0.4217335058214748,1.0133405000261286,0.3161764705882353,1.069450968669485
Chelsea,Newcastle,0.7107692307692308,1.0788720882713527,0.6678731975013136,1.387121256348882,0.35627906976744184,0.9637410136391121,0.4893784421715185,0.987133889298983
Liverpool,Tottenham,1.1015384615384616,0.9194932570494483,0.6653044544340009,1.6003269309358399,0.44236551954560643,1.0149828671250365,0.3828125,1.078532689926122
Wigan,West Ham,1.6,0.6865549652635881,0.9777278299959133,1.6520228851655088,0.45261392228124125,0.9710868737542272,0.345367027677497,0.8290985181705598
Man City,Stoke,1.350769230769231,0.7029015120555783,0.5394360441356764,1.7531671434409484,0.4350146784093942,0.9218158607869923,0.3342857142857143,0.9911602681812358
Aston Villa,Liverpool,0.7276923076923076,1.1912545974662851,0.984879444217409,1.1360850020433184,0.2973621103117506,1.0322277216635687,0.4610198061525495,1.0283127642311143
Bolton,Man City,0.7573076923076922,1.1125868410298325,1.401716387413159,1.0911319983653454,0.4501108647450111,1.0094398781662224,0.45591322603219037,0.9646837767433916
Everton,Chelsea,0.6430769230769231,0.7866775643645281,0.7642010625255415,1.5913363302002452,0.49076517150395776,0.9607847528610781,0.3738738738738739,0.9366699406414144
Fulham,Arsenal,0.7333333333333333,1.1088407573900014,1.4548426644871273,1.193297915815284,0.32176234979973295,1.075750449784626,0.4684287812041116,0.9113037536832217
Man United,Blackpool,0.6938461538461539,1.6407846342460155,0.49448304045770336,1.393543114017164,0.31004366812227074,0.8918053347069494,0.4942857142857143,1.129734808045437
Newcastle,West Brom,0.942857142857143,1.1816218109638625,1.1328156926849202,1.393543114017164,0.5100334448160535,0.9502266786538135,0.3543078412391094,0.9958577102105307
Stoke,Wigan,0.44,1.2586841029832447,1.4997956681651001,0.9317531671434409,0.2731707317073171,0.970638955454525,0.4406835359842261,0.9762138617243883
Tottenham,Birmingham,0.7243076923076923,1.303637106661218,0.8041592880170731,1.4584752304409028,0.3960216998191682,1.1627959060267405,0.4315186246418338,0.9989893382300609
West Ham,Sunderland,0.9646153846153847,1.3261136085002043,0.8653453208009808,1.5508786268900696,0.3407258064516129,0.8622427269266086,0.5271604938271605,1.1379553315967033
Wolves,Blackburn,0.5753846153846154,0.9664895790764202,1.3731099305271761,0.9072333469554557,0.43356643356643354,1.0273006203668449,0.43075898801597867,0.9382072853055473
Blackburn,Wolves,1.406153846153846,0.7110747854515734,0.4720065386187169,1.5059256232120966,0.45418113812449906,0.9612326711607803,0.38439306358381503,1.129734808045437
Fulham,Aston Villa,0.7333333333333333,1.1088407573900014,0.5843890478136494,1.3710666121781776,0.32176234979973295,1.075750449784626,0.3081570996978852,1.0733655036938976
Liverpool,Sunderland,1.1015384615384616,0.9194932570494483,0.8653453208009808,1.5508786268900696,0.44236551954560643,1.0149828671250365,0.5271604938271605,1.1379553315967033
Newcastle,Arsenal,0.942857142857143,1.1816218109638625,1.4548426644871273,1.193297915815284,0.5100334448160535,0.9502266786538135,0.4684287812041116,0.9113037536832217
QPR,Bolton,0.6769230769230768,1.1537937610679745,0.8765835717204742,1.48344912137311,0.4223013048635824,0.9887049935425112,0.4688768606224628,1.071603962932912
Wigan,Norwich,1.6,0.6865549652635881,0.9054819312277425,1.2201529569735536,0.45261392228124125,0.9710868737542272,0.35882727852135116,1.0287398044155955
Stoke,Chelsea,0.44,1.2586841029832447,0.7642010625255415,1.5913363302002452,0.2731707317073171,0.970638955454525,0.3738738738738739,0.9366699406414144
West Brom,Man United,0.968,0.9619942787086229,0.5619125459746629,1.5733551287290561,0.32598784194528874,0.9548722313050099,0.291005291005291,0.8549344493316822
Man City,Swansea,1.350769230769231,0.7029015120555783,0.8990600735594606,1.7981201471189212,0.4350146784093942,0.9218158607869923,0.49473684210526314,0.8925139855660418
Arsenal,Liverpool,1.356923076923077,0.7110747854515734,0.984879444217409,1.1360850020433184,0.4759280742459397,0.957201406463461,0.4610198061525495,1.0283127642311143
Aston Villa,Blackburn,0.7276923076923076,1.1912545974662851,1.3731099305271761,0.9072333469554557,0.2973621103117506,1.0322277216635687,0.43075898801597867,0.9382072853055473
Chelsea,West Brom,0.7107692307692308,1.0788720882713527,1.1328156926849202,1.393543114017164,0.35627906976744184,0.9637410136391121,0.3543078412391094,0.9958577102105307
Everton,QPR,0.6430769230769231,0.7866775643645281,0.824138400762839,1.82808881623757,0.49076517150395776,0.9607847528610781,0.46841294298921415,0.9676730580347611
Sunderland,Newcastle,0.88,1.2923988557417245,0.6678731975013136,1.387121256348882,0.5916988416988417,1.177577209916911,0.4893784421715185,0.987133889298983
Swansea,Wigan,0.7784615384615384,1.48344912137311,1.4997956681651001,0.9317531671434409,0.5279503105590062,0.8326801191462677,0.4406835359842261,0.9762138617243883
Bolton,Man City,0.7573076923076922,1.1125868410298325,1.401716387413159,1.0911319983653454,0.4501108647450111,1.0094398781662224,0.45591322603219037,0.9646837767433916
Norwich,Stoke,0.9573626373626374,1.021075369256816,0.5394360441356764,1.7531671434409484,0.3574007220216607,1.0107596374421306,0.3342857142857143,0.9911602681812358
Wolves,Fulham,0.5753846153846154,0.9664895790764202,1.0114425827543931,1.2961449393815558,0.43356643356643354,1.0273006203668449,0.3161764705882353,1.069450968669485
Man United,Tottenham,0.6938461538461539,1.6407846342460155,0.6653044544340009,1.6003269309358399,0.31004366812227074,0.8918053347069494,0.3828125,1.078532689926122
Aston Villa,Wolves,0.7276923076923076,1.1912545974662851,0.4720065386187169,1.5059256232120966,0.2973621103117506,1.0322277216635687,0.38439306358381503,1.129734808045437
Blackburn,Everton,1.406153846153846,0.7110747854515734,0.8316305680425011,1.5733551287290561,0.45418113812449906,0.9612326711607803,0.5887850467289719,0.9794166631079985
Chelsea,Norwich,0.7107692307692308,1.0788720882713527,0.9054819312277425,1.2201529569735536,0.35627906976744184,0.9637410136391121,0.35882727852135116,1.0287398044155955
Liverpool,Bolton,1.1015384615384616,0.9194932570494483,0.8765835717204742,1.48344912137311,0.44236551954560643,1.0149828671250365,0.4688768606224628,1.071603962932912
Swansea,Sunderland,0.7784615384615384,1.48344912137311,0.8653453208009808,1.5508786268900696,0.5279503105590062,0.8326801191462677,0.5271604938271605,1.1379553315967033
Wigan,QPR,1.6,0.6865549652635881,0.824138400762839,1.82808881623757,0.45261392228124125,0.9710868737542272,0.46841294298921415,0.9676730580347611
Man United,Arsenal,0.6938461538461539,1.6407846342460155,1.4548426644871273,1.193297915815284,0.31004366812227074,0.8918053347069494,0.4684287812041116,0.9113037536832217
Newcastle,Fulham,0.942857142857143,1.1816218109638625,1.0114425827543931,1.2961449393815558,0.5100334448160535,0.9502266786538135,0.3161764705882353,1.069450968669485
Tottenham,Man City,0.7243076923076923,1.303637106661218,1.401716387413159,1.0911319983653454,0.3960216998191682,1.1627959060267405,0.45591322603219037,0.9646837767433916
West Brom,Stoke,0.968,0.9619942787086229,0.5394360441356764,1.7531671434409484,0.32598784194528874,0.9548722313050099,0.3342857142857143,0.9911602681812358
Arsenal,Swansea,1.356923076923077,0.7110747854515734,0.8990600735594606,1.7981201471189212,0.4759280742459397,0.957201406463461,0.49473684210526314,0.8925139855660418
Bolton,Man United,0.7573076923076922,1.1125868410298325,0.5619125459746629,1.5733551287290561,0.4501108647450111,1.0094398781662224,0.291005291005291,0.8549344493316822
Everton,Aston Villa,0.6430769230769231,0.7866775643645281,0.5843890478136494,1.3710666121781776,0.49076517150395776,0.9607847528610781,0.3081570996978852,1.0733655036938976
Man City,Wigan,1.350769230769231,0.7029015120555783,1.4997956681651001,0.9317531671434409,0.4350146784093942,0.9218158607869923,0.4406835359842261,0.9762138617243883
Stoke,Liverpool,0.44,1.2586841029832447,0.984879444217409,1.1360850020433184,0.2731707317073171,0.970638955454525,0.4610198061525495,1.0283127642311143
Sunderland,Chelsea,0.88,1.2923988557417245,0.7642010625255415,1.5913363302002452,0.5916988416988417,1.177577209916911,0.3738738738738739,0.9366699406414144
Wolves,Tottenham,0.5753846153846154,0.9664895790764202,0.6653044544340009,1.6003269309358399,0.43356643356643354,1.0273006203668449,0.3828125,1.078532689926122
Fulham,Blackburn,0.7333333333333333,1.1088407573900014,1.3731099305271761,0.9072333469554557,0.32176234979973295,1.075750449784626,0.43075898801597867,0.9382072853055473
Norwich,West Brom,0.9573626373626374,1.021075369256816,1.1328156926849202,1.393543114017164,0.3574007220216607,1.0107596374421306,0.3543078412391094,0.9958577102105307
QPR,Newcastle,0.6769230769230768,1.1537937610679745,0.6678731975013136,1.387121256348882,0.4223013048635824,0.9887049935425112,0.4893784421715185,0.987133889298983
Aston Villa,Newcastle,0.7276923076923076,1.1912545974662851,0.6678731975013136,1.387121256348882,0.2973621103117506,1.0322277216635687,0.4893784421715185,0.987133889298983
Blackburn,Arsenal,1.406153846153846,0.7110747854515734,1.4548426644871273,1.193297915815284,0.45418113812449906,0.9612326711607803,0.4684287812041116,0.9113037536832217
Bolton,Norwich,0.7573076923076922,1.1125868410298325,0.9054819312277425,1.2201529569735536,0.4501108647450111,1.0094398781662224,0.35882727852135116,1.0287398044155955
Everton,Wigan,0.6430769230769231,0.7866775643645281,1.4997956681651001,0.9317531671434409,0.49076517150395776,0.9607847528610781,0.4406835359842261,0.9762138617243883
Swansea,West Brom,0.7784615384615384,1.48344912137311,1.1328156926849202,1.393543114017164,0.5279503105590062,0.8326801191462677,0.3543078412391094,0.9958577102105307
Wolves,QPR,0.5753846153846154,0.9664895790764202,0.824138400762839,1.82808881623757,0.43356643356643354,1.0273006203668449,0.46841294298921415,0.9676730580347611
Fulham,Man City,0.7333333333333333,1.1088407573900014,1.401716387413159,1.0911319983653454,0.32176234979973295,1.075750449784626,0.45591322603219037,0.9646837767433916
Man United,Chelsea,0.6938461538461539,1.6407846342460155,0.7642010625255415,1.5913363302002452,0.31004366812227074,0.8918053347069494,0.3738738738738739,0.9366699406414144
Sunderland,Stoke,0.88,1.2923988557417245,0.5394360441356764,1.7531671434409484,0.5916988416988417,1.177577209916911,0.3342857142857143,0.9911602681812358
Tottenham,Liverpool,0.7243076923076923,1.303637106661218,0.984879444217409,1.1360850020433184,0.3960216998191682,1.1627959060267405,0.4610198061525495,1.0283127642311143
Arsenal,Bolton,1.356923076923077,0.7110747854515734,0.8765835717204742,1.48344912137311,0.4759280742459397,0.957201406463461,0.4688768606224628,1.071603962932912
Chelsea,Swansea,0.7107692307692308,1.0788720882713527,0.8990600735594606,1.7981201471189212,0.35627906976744184,0.9637410136391121,0.49473684210526314,0.8925139855660418
Liverpool,Wolves,1.1015384615384616,0.9194932570494483,0.4720065386187169,1.5059256232120966,0.44236551954560643,1.0149828671250365,0.38439306358381503,1.129734808045437
Man City,Everton,1.350769230769231,0.7029015120555783,0.8316305680425011,1.5733551287290561,0.4350146784093942,0.9218158607869923,0.5887850467289719,0.9794166631079985
Newcastle,Blackburn,0.942857142857143,1.1816218109638625,1.3731099305271761,0.9072333469554557,0.5100334448160535,0.9502266786538135,0.43075898801597867,0.9382072853055473
Stoke,Man United,0.44,1.2586841029832447,0.5619125459746629,1.5733551287290561,0.2731707317073171,0.970638955454525,0.291005291005291,0.8549344493316822
West Brom,Fulham,0.968,0.9619942787086229,1.0114425827543931,1.2961449393815558,0.32598784194528874,0.9548722313050099,0.3161764705882353,1.069450968669485
Wigan,Tottenham,1.6,0.6865549652635881,0.6653044544340009,1.6003269309358399,0.45261392228124125,0.9710868737542272,0.3828125,1.078532689926122
QPR,Aston Villa,0.6769230769230768,1.1537937610679745,0.5843890478136494,1.3710666121781776,0.4223013048635824,0.9887049935425112,0.3081570996978852,1.0733655036938976
Norwich,Sunderland,0.9573626373626374,1.021075369256816,0.8653453208009808,1.5508786268900696,0.3574007220216607,1.0107596374421306,0.5271604938271605,1.1379553315967033
Aston Villa,Wigan,0.7276923076923076,1.1912545974662851,1.4997956681651001,0.9317531671434409,0.2973621103117506,1.0322277216635687,0.4406835359842261,0.9762138617243883
Blackburn,Man City,1.406153846153846,0.7110747854515734,1.401716387413159,1.0911319983653454,0.45418113812449906,0.9612326711607803,0.45591322603219037,0.9646837767433916
Everton,Liverpool,0.6430769230769231,0.7866775643645281,0.984879444217409,1.1360850020433184,0.49076517150395776,0.9607847528610781,0.4610198061525495,1.0283127642311143
Man United,Norwich,0.6938461538461539,1.6407846342460155,0.9054819312277425,1.2201529569735536,0.31004366812227074,0.8918053347069494,0.35882727852135116,1.0287398044155955
Sunderland,West Brom,0.88,1.2923988557417245,1.1328156926849202,1.393543114017164,0.5916988416988417,1.177577209916911,0.3543078412391094,0.9958577102105307
Wolves,Newcastle,0.5753846153846154,0.9664895790764202,0.6678731975013136,1.387121256348882,0.43356643356643354,1.0273006203668449,0.4893784421715185,0.987133889298983
Bolton,Chelsea,0.7573076923076922,1.1125868410298325,0.7642010625255415,1.5913363302002452,0.4501108647450111,1.0094398781662224,0.3738738738738739,0.9366699406414144
Fulham,QPR,0.7333333333333333,1.1088407573900014,0.824138400762839,1.82808881623757,0.32176234979973295,1.075750449784626,0.46841294298921415,0.9676730580347611
Swansea,Stoke,0.7784615384615384,1.48344912137311,0.5394360441356764,1.7531671434409484,0.5279503105590062,0.8326801191462677,0.3342857142857143,0.9911602681812358
Tottenham,Arsenal,0.7243076923076923,1.303637106661218,1.4548426644871273,1.193297915815284,0.3960216998191682,1.1627959060267405,0.4684287812041116,0.9113037536832217
Chelsea,Everton,0.7107692307692308,1.0788720882713527,0.8316305680425011,1.5733551287290561,0.35627906976744184,0.9637410136391121,0.5887850467289719,0.9794166631079985
Liverpool,Man United,1.1015384615384616,0.9194932570494483,0.5619125459746629,1.5733551287290561,0.44236551954560643,1.0149828671250365,0.291005291005291,0.8549344493316822
Man City,Aston Villa,1.350769230769231,0.7029015120555783,0.5843890478136494,1.3710666121781776,0.4350146784093942,0.9218158607869923,0.3081570996978852,1.0733655036938976
Norwich,Swansea,0.9573626373626374,1.021075369256816,0.8990600735594606,1.7981201471189212,0.3574007220216607,1.0107596374421306,0.49473684210526314,0.8925139855660418
QPR,Blackburn,0.6769230769230768,1.1537937610679745,1.3731099305271761,0.9072333469554557,0.4223013048635824,0.9887049935425112,0.43075898801597867,0.9382072853055473
Stoke,Fulham,0.44,1.2586841029832447,1.0114425827543931,1.2961449393815558,0.2731707317073171,0.970638955454525,0.3161764705882353,1.069450968669485
Wigan,Bolton,1.6,0.6865549652635881,0.8765835717204742,1.48344912137311,0.45261392228124125,0.9710868737542272,0.4688768606224628,1.071603962932912
Arsenal,Sunderland,1.356923076923077,0.7110747854515734,0.8653453208009808,1.5508786268900696,0.4759280742459397,0.957201406463461,0.5271604938271605,1.1379553315967033
Newcastle,Tottenham,0.942857142857143,1.1816218109638625,0.6653044544340009,1.6003269309358399,0.5100334448160535,0.9502266786538135,0.3828125,1.078532689926122
West Brom,Wolves,0.968,0.9619942787086229,0.4720065386187169,1.5059256232120966,0.32598784194528874,0.9548722313050099,0.38439306358381503,1.129734808045437
Aston Villa,West Brom,0.7276923076923076,1.1912545974662851,1.1328156926849202,1.393543114017164,0.2973621103117506,1.0322277216635687,0.3543078412391094,0.9958577102105307
Bolton,Sunderland,0.7573076923076922,1.1125868410298325,0.8653453208009808,1.5508786268900696,0.4501108647450111,1.0094398781662224,0.5271604938271605,1.1379553315967033
Liverpool,Norwich,1.1015384615384616,0.9194932570494483,0.9054819312277425,1.2201529569735536,0.44236551954560643,1.0149828671250365,0.35882727852135116,1.0287398044155955
Newcastle,Wigan,0.942857142857143,1.1816218109638625,1.4997956681651001,0.9317531671434409,0.5100334448160535,0.9502266786538135,0.4406835359842261,0.9762138617243883
Wolves,Swansea,0.5753846153846154,0.9664895790764202,0.8990600735594606,1.7981201471189212,0.43356643356643354,1.0273006203668449,0.49473684210526314,0.8925139855660418
Arsenal,Stoke,1.356923076923077,0.7110747854515734,0.5394360441356764,1.7531671434409484,0.4759280742459397,0.957201406463461,0.3342857142857143,0.9911602681812358
Blackburn,Tottenham,1.406153846153846,0.7110747854515734,0.6653044544340009,1.6003269309358399,0.45418113812449906,0.9612326711607803,0.3828125,1.078532689926122
Fulham,Everton,0.7333333333333333,1.1088407573900014,0.8316305680425011,1.5733551287290561,0.32176234979973295,1.075750449784626,0.5887850467289719,0.9794166631079985
Man United,Man City,0.6938461538461539,1.6407846342460155,1.401716387413159,1.0911319983653454,0.31004366812227074,0.8918053347069494,0.45591322603219037,0.9646837767433916
QPR,Chelsea,0.6769230769230768,1.1537937610679745,0.7642010625255415,1.5913363302002452,0.4223013048635824,0.9887049935425112,0.3738738738738739,0.9366699406414144
Chelsea,Arsenal,0.7107692307692308,1.0788720882713527,1.4548426644871273,1.193297915815284,0.35627906976744184,0.9637410136391121,0.4684287812041116,0.9113037536832217
Everton,Man United,0.6430769230769231,0.7866775643645281,0.5619125459746629,1.5733551287290561,0.49076517150395776,0.9607847528610781,0.291005291005291,0.8549344493316822
Man City,Wolves,1.350769230769231,0.7029015120555783,0.4720065386187169,1.5059256232120966,0.4350146784093942,0.9218158607869923,0.38439306358381503,1.129734808045437
Norwich,Blackburn,0.9573626373626374,1.021075369256816,1.3731099305271761,0.9072333469554557,0.3574007220216607,1.0107596374421306,0.43075898801597867,0.9382072853055473
Sunderland,Aston Villa,0.88,1.2923988557417245,0.5843890478136494,1.3710666121781776,0.5916988416988417,1.177577209916911,0.3081570996978852,1.0733655036938976
Swansea,Bolton,0.7784615384615384,1.48344912137311,0.8765835717204742,1.48344912137311,0.5279503105590062,0.8326801191462677,0.4688768606224628,1.071603962932912
West Brom,Liverpool,0.968,0.9619942787086229,0.984879444217409,1.1360850020433184,0.32598784194528874,0.9548722313050099,0.4610198061525495,1.0283127642311143
Wigan,Fulham,1.6,0.6865549652635881,1.0114425827543931,1.2961449393815558,0.45261392228124125,0.9710868737542272,0.3161764705882353,1.069450968669485
Tottenham,QPR,0.7243076923076923,1.303637106661218,0.824138400762839,1.82808881623757,0.3960216998191682,1.1627959060267405,0.46841294298921415,0.9676730580347611
Stoke,Newcastle,0.44,1.2586841029832447,0.6678731975013136,1.387121256348882,0.2731707317073171,0.970638955454525,0.4893784421715185,0.987133889298983
Arsenal,West Brom,1.356923076923077,0.7110747854515734,1.1328156926849202,1.393543114017164,0.4759280742459397,0.957201406463461,0.3543078412391094,0.9958577102105307
